time,SALT_mean,TS
1946-07-01 00:00:00,36.122279999999996,300.8605
1946-08-01 00:00:00,36.191807,301.44394
1946-09-01 00:00:00,36.20094,301.71115
1946-10-01 00:00:00,36.06832,301.24242999999996
1946-11-01 00:00:00,35.91681,300.3461
1946-12-01 00:00:00,35.852047,299.0985
1947-01-01 00:00:00,35.77765,297.94336
1947-02-01 00:00:00,35.788113,296.55252
1947-03-01 00:00:00,35.83023,296.3015
1947-04-01 00:00:00,35.830917,296.7983
1947-05-01 00:00:00,35.91505,297.53283999999996
1947-06-01 00:00:00,35.968616,298.97598
1947-07-01 00:00:00,36.043217,300.15256
1947-08-01 00:00:00,36.110382,300.98376
1947-09-01 00:00:00,36.11537,301.38077000000004
1947-10-01 00:00:00,36.019573,301.22463999999997
1947-11-01 00:00:00,35.866764,300.19527999999997
1947-12-01 00:00:00,35.81627,299.0184
1948-01-01 00:00:00,35.786434,297.3684
1948-02-01 00:00:00,35.750782,296.4783
1948-03-01 00:00:00,35.8542,295.99356
1948-04-01 00:00:00,35.90797,296.53674
1948-05-01 00:00:00,35.95166,297.6625
1948-06-01 00:00:00,36.017643,298.90808
1948-07-01 00:00:00,36.14435,300.4581
1948-08-01 00:00:00,36.222786,301.08603
1948-09-01 00:00:00,36.23022,301.5297
1948-10-01 00:00:00,36.161804,301.2332
1948-11-01 00:00:00,35.974709999999995,300.3441
1948-12-01 00:00:00,35.89247,299.07473999999996
1949-01-01 00:00:00,35.892437,297.42004
1949-02-01 00:00:00,35.9193,296.09042
1949-03-01 00:00:00,35.903107,295.80316
1949-04-01 00:00:00,35.92915,296.1377
1949-05-01 00:00:00,35.970158000000005,297.22542999999996
1949-06-01 00:00:00,35.962112,299.24814
1949-07-01 00:00:00,36.064243,300.7165
1949-08-01 00:00:00,36.148759999999996,301.25015
1949-09-01 00:00:00,36.127216,301.58423
1949-10-01 00:00:00,36.035587,301.40047999999996
1949-11-01 00:00:00,35.873093,300.56174
1949-12-01 00:00:00,35.80592,298.9535
1950-01-01 00:00:00,35.75188,297.94482
1950-02-01 00:00:00,35.725193,297.20987
1950-03-01 00:00:00,35.816371999999994,296.2601
1950-04-01 00:00:00,35.924706,296.4107
1950-05-01 00:00:00,35.94592,297.54218
1950-06-01 00:00:00,35.967265999999995,299.18552
1950-07-01 00:00:00,36.08688,300.69644
1950-08-01 00:00:00,36.174236,301.33817
1950-09-01 00:00:00,36.166416,301.59472999999997
1950-10-01 00:00:00,36.07913,301.09262
1950-11-01 00:00:00,35.89719,300.34735
1950-12-01 00:00:00,35.864445,298.8303
1951-01-01 00:00:00,35.870922,297.11807000000005
1951-02-01 00:00:00,35.845776,296.32626
1951-03-01 00:00:00,35.876870000000004,296.01157
1951-04-01 00:00:00,35.962494,296.20662999999996
1951-05-01 00:00:00,35.989605,297.41614
1951-06-01 00:00:00,35.98318,298.98984
1951-07-01 00:00:00,36.060837,300.33768
1951-08-01 00:00:00,36.165287,301.17496
1951-09-01 00:00:00,36.168503,301.36942
1951-10-01 00:00:00,36.07413,301.1146
1951-11-01 00:00:00,35.886154,300.32675
1951-12-01 00:00:00,35.81714,298.67047
1952-01-01 00:00:00,35.7963,297.34946
1952-02-01 00:00:00,35.832966,296.11252
1952-03-01 00:00:00,35.870329999999996,295.7128
1952-04-01 00:00:00,35.902325,296.2911
1952-05-01 00:00:00,35.945282,297.51248
1952-06-01 00:00:00,36.031704,298.97485
1952-07-01 00:00:00,36.097145000000005,300.51227
1952-08-01 00:00:00,36.208706,301.26599999999996
1952-09-01 00:00:00,36.214127000000005,301.41843
1952-10-01 00:00:00,36.12862,301.05612
1952-11-01 00:00:00,35.995346000000005,300.2041
1952-12-01 00:00:00,35.933170000000004,298.76865
1953-01-01 00:00:00,35.883972,297.58083999999997
1953-02-01 00:00:00,35.911846000000004,296.1423
1953-03-01 00:00:00,35.897205,296.45047
1953-04-01 00:00:00,35.95898,296.4351
1953-05-01 00:00:00,35.990497999999995,297.47632000000004
1953-06-01 00:00:00,36.082752,298.91943
1953-07-01 00:00:00,36.14629,300.6755
1953-08-01 00:00:00,36.231564,301.3469
1953-09-01 00:00:00,36.223286,301.56607
1953-10-01 00:00:00,36.120823,301.50357
1953-11-01 00:00:00,35.957836,300.42972000000003
1953-12-01 00:00:00,35.863663,298.84027000000003
1954-01-01 00:00:00,35.812634,297.75097999999997
1954-02-01 00:00:00,35.76416,296.8765
1954-03-01 00:00:00,35.817238,296.1658
1954-04-01 00:00:00,35.91097,296.3373
1954-05-01 00:00:00,35.98308,297.34436
1954-06-01 00:00:00,35.96516,299.41855
1954-07-01 00:00:00,36.01623,300.75592
1954-08-01 00:00:00,36.110554,301.40564
1954-09-01 00:00:00,36.08893,301.7473
1954-10-01 00:00:00,35.986686999999996,301.39255
1954-11-01 00:00:00,35.84831,300.6146
1954-12-01 00:00:00,35.843647,299.05405
1955-01-01 00:00:00,35.830738000000004,297.40767999999997
1955-02-01 00:00:00,35.856464,296.07666
1955-03-01 00:00:00,35.888077,295.79056
1955-04-01 00:00:00,35.929813,296.49463
1955-05-01 00:00:00,35.970867,297.60544
1955-06-01 00:00:00,36.002556,299.35605
1955-07-01 00:00:00,36.064175,300.61057
1955-08-01 00:00:00,36.14435,301.1597
1955-09-01 00:00:00,36.140762,301.58547999999996
1955-10-01 00:00:00,36.057109999999994,301.40628
1955-11-01 00:00:00,35.912420000000004,300.3863
1955-12-01 00:00:00,35.878708,298.8386
1956-01-01 00:00:00,35.85915,297.53156
1956-02-01 00:00:00,35.86339,296.36917
1956-03-01 00:00:00,35.929455,295.94925
1956-04-01 00:00:00,35.989940000000004,296.49133
1956-05-01 00:00:00,36.057693,297.51187000000004
1956-06-01 00:00:00,36.11668,298.87778
1956-07-01 00:00:00,36.180508,300.48154
1956-08-01 00:00:00,36.240970000000004,300.97757
1956-09-01 00:00:00,36.232468,301.20276
1956-10-01 00:00:00,36.114574,300.9703
1956-11-01 00:00:00,35.95969,300.05814
1956-12-01 00:00:00,35.949290000000005,298.52963
1957-01-01 00:00:00,35.973682000000004,297.0371
1957-02-01 00:00:00,35.945084,296.51993
1957-03-01 00:00:00,36.002487,296.084
1957-04-01 00:00:00,36.07823,296.56375
1957-05-01 00:00:00,36.14182,297.64513999999997
1957-06-01 00:00:00,36.190655,298.96378
1957-07-01 00:00:00,36.234142,300.2059
1957-08-01 00:00:00,36.320103,300.9296
1957-09-01 00:00:00,36.292484,301.3475
1957-10-01 00:00:00,36.210144,301.2294
1957-11-01 00:00:00,36.04656,300.2595
1957-12-01 00:00:00,35.998515999999995,298.79837000000003
1958-01-01 00:00:00,35.977546999999994,297.37023999999997
1958-02-01 00:00:00,35.99532,296.22037
1958-03-01 00:00:00,36.000305,296.05777
1958-04-01 00:00:00,36.064296999999996,296.32937999999996
1958-05-01 00:00:00,36.09473,297.75925
1958-06-01 00:00:00,36.130642,299.19275
1958-07-01 00:00:00,36.189083000000004,300.59927000000005
1958-08-01 00:00:00,36.267883000000005,301.20099999999996
1958-09-01 00:00:00,36.250538,301.49475
1958-10-01 00:00:00,36.13897,301.34384
1958-11-01 00:00:00,35.974940000000004,300.48532
1958-12-01 00:00:00,35.88,298.90295
1959-01-01 00:00:00,35.826679999999996,297.52756
1959-02-01 00:00:00,35.77452,296.49606
1959-03-01 00:00:00,35.813694,296.18146
1959-04-01 00:00:00,35.874924,296.40552
1959-05-01 00:00:00,35.88707,298.11786
1959-06-01 00:00:00,35.896076,299.33822999999995
1959-07-01 00:00:00,35.97453,300.60177999999996
1959-08-01 00:00:00,36.079327,301.17392
1959-09-01 00:00:00,36.079758,301.5261
1959-10-01 00:00:00,36.01144,301.35388
1959-11-01 00:00:00,35.900784,300.37976000000003
1959-12-01 00:00:00,35.822803,298.82583999999997
1960-01-01 00:00:00,35.848934,296.99146
1960-02-01 00:00:00,35.874477,295.95212000000004
1960-03-01 00:00:00,35.899246000000005,295.88022
1960-04-01 00:00:00,35.923904,296.61835
1960-05-01 00:00:00,35.977627000000005,297.52847
1960-06-01 00:00:00,35.970997,299.37192000000005
1960-07-01 00:00:00,36.061375,300.78732
1960-08-01 00:00:00,36.146809999999995,301.2698
1960-09-01 00:00:00,36.126896,301.36792
1960-10-01 00:00:00,36.030888,301.09494
1960-11-01 00:00:00,35.887904999999996,300.3964
1960-12-01 00:00:00,35.78269,298.9319
1961-01-01 00:00:00,35.742794,297.64133
1961-02-01 00:00:00,35.820479999999996,296.22647
1961-03-01 00:00:00,35.842822999999996,296.34085
1961-04-01 00:00:00,35.884975,296.84805
1961-05-01 00:00:00,35.971990000000005,297.7921
1961-06-01 00:00:00,36.04182,299.2021
1961-07-01 00:00:00,36.079066999999995,300.411
1961-08-01 00:00:00,36.193512,301.17642
1961-09-01 00:00:00,36.1824,301.38192999999995
1961-10-01 00:00:00,36.07139,301.0608
1961-11-01 00:00:00,35.948153999999995,300.31207
1961-12-01 00:00:00,35.888107,298.97232
1962-01-01 00:00:00,35.873523999999996,297.48892
1962-02-01 00:00:00,35.844727,296.55667
1962-03-01 00:00:00,35.968059999999994,295.72677999999996
1962-04-01 00:00:00,35.9741,296.29517000000004
1962-05-01 00:00:00,36.07221,296.89224
1962-06-01 00:00:00,36.142075,298.5237
1962-07-01 00:00:00,36.171032000000004,300.25034
1962-08-01 00:00:00,36.199146,300.9252
1962-09-01 00:00:00,36.203995,301.3983
1962-10-01 00:00:00,36.092464,301.26566
1962-11-01 00:00:00,35.927505,300.68552
1962-12-01 00:00:00,35.85382,299.30515
1963-01-01 00:00:00,35.827315999999996,298.02505
1963-02-01 00:00:00,35.870457,296.65854
1963-03-01 00:00:00,35.854275,296.70175
1963-04-01 00:00:00,35.952785,296.66696
1963-05-01 00:00:00,36.00725,297.82742
1963-06-01 00:00:00,36.03204,299.41373
1963-07-01 00:00:00,36.119793,300.40792999999996
1963-08-01 00:00:00,36.202723999999996,301.0592
1963-09-01 00:00:00,36.186344,301.1003
1963-10-01 00:00:00,36.098892,300.9999
1963-11-01 00:00:00,35.97099,300.30817
1963-12-01 00:00:00,35.902935,299.40143
1964-01-01 00:00:00,35.843143,298.0386
1964-02-01 00:00:00,35.787857,296.9126
1964-03-01 00:00:00,35.86187,296.49352999999996
1964-04-01 00:00:00,35.86717,297.10657000000003
1964-05-01 00:00:00,35.921467,297.96066
1964-06-01 00:00:00,36.044956,299.1736
1964-07-01 00:00:00,36.146879999999996,300.70325
1964-08-01 00:00:00,36.178523999999996,301.09305
1964-09-01 00:00:00,36.180415999999994,301.395
1964-10-01 00:00:00,36.064617,301.1866
1964-11-01 00:00:00,35.909103,300.3943
1964-12-01 00:00:00,35.84576,299.4672
1965-01-01 00:00:00,35.820606,297.8998
1965-02-01 00:00:00,35.89311,295.62967000000003
1965-03-01 00:00:00,35.942287,295.38754
1965-04-01 00:00:00,35.944365999999995,296.29526
1965-05-01 00:00:00,35.981262,297.41937
1965-06-01 00:00:00,36.007603,298.87344
1965-07-01 00:00:00,36.108340000000005,300.84018
1965-08-01 00:00:00,36.208157,301.4484
1965-09-01 00:00:00,36.200626,301.65466000000004
1965-10-01 00:00:00,36.10026,301.49802
1965-11-01 00:00:00,35.953663,300.46262
1965-12-01 00:00:00,35.91513,298.6243
1966-01-01 00:00:00,35.855183000000004,297.29825
1966-02-01 00:00:00,35.834759999999996,296.31192000000004
1966-03-01 00:00:00,35.851414,296.01583999999997
1966-04-01 00:00:00,35.91225,296.68896
1966-05-01 00:00:00,35.978436,297.75436
1966-06-01 00:00:00,36.02254,299.17838
1966-07-01 00:00:00,36.057804,300.67578
1966-08-01 00:00:00,36.129059999999996,301.32993
1966-09-01 00:00:00,36.066975,301.46792999999997
1966-10-01 00:00:00,36.003006,301.31777999999997
1966-11-01 00:00:00,35.872868,300.47873
1966-12-01 00:00:00,35.793385,299.16672
1967-01-01 00:00:00,35.80122,297.87332000000004
1967-02-01 00:00:00,35.828655,297.02853
1967-03-01 00:00:00,35.880474,296.93896
1967-04-01 00:00:00,35.944317,297.5779
1967-05-01 00:00:00,36.007446,298.10086
1967-06-01 00:00:00,36.099854,298.98502
1967-07-01 00:00:00,36.168625,300.4172
1967-08-01 00:00:00,36.20564,301.15738
1967-09-01 00:00:00,36.159645000000005,301.41028
1967-10-01 00:00:00,36.009857000000004,301.14352
1967-11-01 00:00:00,35.82799,300.13864
1967-12-01 00:00:00,35.773853,298.36136
1968-01-01 00:00:00,35.766094,297.2836
1968-02-01 00:00:00,35.773327,296.3635
1968-03-01 00:00:00,35.816975,296.35294
1968-04-01 00:00:00,35.84639,297.1067
1968-05-01 00:00:00,35.921864,297.4949
1968-06-01 00:00:00,35.972393,298.90112
1968-07-01 00:00:00,36.070009999999996,300.32916
1968-08-01 00:00:00,36.147785,300.85794
1968-09-01 00:00:00,36.13434,301.32397000000003
1968-10-01 00:00:00,36.047062,301.00854
1968-11-01 00:00:00,35.85965,300.3067
1968-12-01 00:00:00,35.83058,298.93453999999997
1969-01-01 00:00:00,35.794308,297.51987
1969-02-01 00:00:00,35.842655,296.183
1969-03-01 00:00:00,35.890545,295.76132
1969-04-01 00:00:00,35.901745,295.9735
1969-05-01 00:00:00,35.942593,297.57223999999997
1969-06-01 00:00:00,35.892371999999995,299.26443
1969-07-01 00:00:00,36.026066,300.39517
1969-08-01 00:00:00,36.104748,300.84
1969-09-01 00:00:00,36.104459999999996,301.2037
1969-10-01 00:00:00,35.991245,301.04565
1969-11-01 00:00:00,35.842533,300.2183
1969-12-01 00:00:00,35.775059999999996,298.8353
1970-01-01 00:00:00,35.763195,297.4546
1970-02-01 00:00:00,35.76155,296.62164
1970-03-01 00:00:00,35.812656,295.99228
1970-04-01 00:00:00,35.853756,296.63898
1970-05-01 00:00:00,35.878040000000006,297.78476
1970-06-01 00:00:00,35.942463000000004,299.3464
1970-07-01 00:00:00,36.008556,300.301
1970-08-01 00:00:00,36.112453,300.88815
1970-09-01 00:00:00,36.127293,301.3679
1970-10-01 00:00:00,36.039103999999995,301.12466
1970-11-01 00:00:00,35.930946,300.3433
1970-12-01 00:00:00,35.879032,298.71612999999996
1971-01-01 00:00:00,35.87679,296.97873
1971-02-01 00:00:00,35.901783,296.0156
1971-03-01 00:00:00,35.932423,295.8265
1971-04-01 00:00:00,35.927494,296.65012
1971-05-01 00:00:00,35.971920000000004,297.52
1971-06-01 00:00:00,36.0461,299.15405
1971-07-01 00:00:00,36.086285,300.52115
1971-08-01 00:00:00,36.129505,300.90384
1971-09-01 00:00:00,36.0947,301.23132000000004
1971-10-01 00:00:00,36.01635,301.1021
1971-11-01 00:00:00,35.868782,300.1957
1971-12-01 00:00:00,35.812709999999996,299.02087
1972-01-01 00:00:00,35.815754,297.71854
1972-02-01 00:00:00,35.814545,296.89664
1972-03-01 00:00:00,35.872303,296.44772
1972-04-01 00:00:00,35.902840000000005,296.61865
1972-05-01 00:00:00,35.937534,297.60332999999997
1972-06-01 00:00:00,35.96477,299.28283999999996
1972-07-01 00:00:00,36.083607,300.32785
1972-08-01 00:00:00,36.157043,301.07802999999996
1972-09-01 00:00:00,36.15159,301.4186
1972-10-01 00:00:00,36.058655,301.1022
1972-11-01 00:00:00,35.921246000000004,300.28308
1972-12-01 00:00:00,35.890633,298.54874
1973-01-01 00:00:00,35.919146999999995,297.25302
1973-02-01 00:00:00,35.93469,296.32916
1973-03-01 00:00:00,35.979683,296.29318
1973-04-01 00:00:00,36.014309999999995,297.05713
1973-05-01 00:00:00,36.064648,297.88766
1973-06-01 00:00:00,36.12973,299.01122999999995
1973-07-01 00:00:00,36.18587,300.3666
1973-08-01 00:00:00,36.270863,300.91565
1973-09-01 00:00:00,36.273815,301.22278
1973-10-01 00:00:00,36.20156,301.16452000000004
1973-11-01 00:00:00,36.03097,300.1272
1973-12-01 00:00:00,35.9604,298.50487999999996
1974-01-01 00:00:00,35.852634,297.37207
1974-02-01 00:00:00,35.8356,296.4661
1974-03-01 00:00:00,35.915073,295.73900000000003
1974-04-01 00:00:00,35.966793,296.34902999999997
1974-05-01 00:00:00,35.94068,297.8408
1974-06-01 00:00:00,35.9951,299.2903
1974-07-01 00:00:00,36.070084,300.51526
1974-08-01 00:00:00,36.148823,301.10843
1974-09-01 00:00:00,36.185726,301.74515
1974-10-01 00:00:00,36.0882,301.4055
1974-11-01 00:00:00,35.93817,300.4078
1974-12-01 00:00:00,35.93007,298.05124
1975-01-01 00:00:00,35.88259,296.73843
1975-02-01 00:00:00,35.880764,295.7678
1975-03-01 00:00:00,35.858191999999995,295.52554
1975-04-01 00:00:00,35.894016,296.39896
1975-05-01 00:00:00,35.90551,297.74814
1975-06-01 00:00:00,35.945377,299.08243
1975-07-01 00:00:00,35.984592,300.5432
1975-08-01 00:00:00,36.053226,300.99807999999996
1975-09-01 00:00:00,36.042137,301.33657999999997
1975-10-01 00:00:00,35.982327000000005,301.35715
1975-11-01 00:00:00,35.860355,300.52393
1975-12-01 00:00:00,35.782740000000004,298.82092
1976-01-01 00:00:00,35.82329,297.16275
1976-02-01 00:00:00,35.810885999999996,296.30286
1976-03-01 00:00:00,35.808964,296.27042
1976-04-01 00:00:00,35.865932,296.72864
1976-05-01 00:00:00,35.91556,297.9618
1976-06-01 00:00:00,36.006397,299.4142
1976-07-01 00:00:00,36.088947,300.69003
1976-08-01 00:00:00,36.153107,301.13992
1976-09-01 00:00:00,36.15625,301.4891
1976-10-01 00:00:00,36.022762,300.87073
1976-11-01 00:00:00,35.881640000000004,300.3569
1976-12-01 00:00:00,35.791540000000005,298.98355
1977-01-01 00:00:00,35.78818,297.6637
1977-02-01 00:00:00,35.8364,296.35092000000003
1977-03-01 00:00:00,35.9051,296.30400000000003
1977-04-01 00:00:00,35.958206,296.4787
1977-05-01 00:00:00,35.98296,297.4642
1977-06-01 00:00:00,36.033184000000006,299.09528
1977-07-01 00:00:00,36.14887,300.5657
1977-08-01 00:00:00,36.225390000000004,301.03098
1977-09-01 00:00:00,36.227115999999995,301.54967999999997
1977-10-01 00:00:00,36.123573,301.15207000000004
1977-11-01 00:00:00,35.996994,300.41373
1977-12-01 00:00:00,35.91008,299.12088
1978-01-01 00:00:00,35.863586,297.68417
1978-02-01 00:00:00,35.898284999999994,296.28604
1978-03-01 00:00:00,35.93037,296.31917999999996
1978-04-01 00:00:00,35.970688,297.21402
1978-05-01 00:00:00,35.987095000000004,298.27457000000004
1978-06-01 00:00:00,36.050340000000006,299.7231
1978-07-01 00:00:00,36.185435999999996,300.80672999999996
1978-08-01 00:00:00,36.227757000000004,301.134
1978-09-01 00:00:00,36.219193,301.36856
1978-10-01 00:00:00,36.117413,301.20898
1978-11-01 00:00:00,35.98316,300.56273999999996
1978-12-01 00:00:00,35.87679,299.4626
1979-01-01 00:00:00,35.846911999999996,297.78867
1979-02-01 00:00:00,35.844234,296.68246
1979-03-01 00:00:00,35.886340000000004,296.1514
1979-04-01 00:00:00,35.966248,296.454
1979-05-01 00:00:00,35.995594,297.5176
1979-06-01 00:00:00,36.02567,299.3026
1979-07-01 00:00:00,36.102287,300.85117
1979-08-01 00:00:00,36.192642,301.2427
1979-09-01 00:00:00,36.159929999999996,301.38828
1979-10-01 00:00:00,36.029796999999995,301.05325
1979-11-01 00:00:00,35.9333,300.31467000000004
1979-12-01 00:00:00,35.821529999999996,299.06777999999997
1980-01-01 00:00:00,35.81368,297.61954
1980-02-01 00:00:00,35.84619,296.60382000000004
1980-03-01 00:00:00,35.87239,296.67065
1980-04-01 00:00:00,35.960377,296.79758
1980-05-01 00:00:00,36.0225,297.77536000000003
1980-06-01 00:00:00,36.076840000000004,299.43994
1980-07-01 00:00:00,36.140209999999996,300.67758
1980-08-01 00:00:00,36.232655,301.17776000000003
1980-09-01 00:00:00,36.243286,301.41677999999996
1980-10-01 00:00:00,36.15909,301.14926
1980-11-01 00:00:00,36.00908,300.41055
1980-12-01 00:00:00,35.860737,299.41652999999997
1981-01-01 00:00:00,35.865307,297.77835
1981-02-01 00:00:00,35.849277,297.0934
1981-03-01 00:00:00,35.93448,296.59103
1981-04-01 00:00:00,36.003918,296.66652999999997
1981-05-01 00:00:00,36.06975,297.78833
1981-06-01 00:00:00,36.126217,299.34055
1981-07-01 00:00:00,36.185140000000004,300.7457
1981-08-01 00:00:00,36.25208,301.16757
1981-09-01 00:00:00,36.25623,301.40756
1981-10-01 00:00:00,36.17367,301.03506
1981-11-01 00:00:00,36.000427,300.14587
1981-12-01 00:00:00,35.901524,299.01114
1982-01-01 00:00:00,35.905777,297.62012000000004
1982-02-01 00:00:00,35.93081,296.65903
1982-03-01 00:00:00,35.957413,296.69107
1982-04-01 00:00:00,36.004257,296.90366
1982-05-01 00:00:00,36.085407000000004,298.21268
1982-06-01 00:00:00,36.137283000000004,299.4491
1982-07-01 00:00:00,36.24024,300.73166000000003
1982-08-01 00:00:00,36.3072,301.26175
1982-09-01 00:00:00,36.300034000000004,301.47574
1982-10-01 00:00:00,36.205597,301.13467
1982-11-01 00:00:00,36.04237,300.31284
1982-12-01 00:00:00,35.942240000000005,298.89212000000003
1983-01-01 00:00:00,35.898647,297.88167999999996
1983-02-01 00:00:00,35.871956,296.49792
1983-03-01 00:00:00,35.92249,295.8644
1983-04-01 00:00:00,35.961308,296.6381
1983-05-01 00:00:00,35.970543,297.54166000000004
1983-06-01 00:00:00,35.982662,299.02524
1983-07-01 00:00:00,36.029552,300.22943
1983-08-01 00:00:00,36.127365000000005,300.8665
1983-09-01 00:00:00,36.14417,301.40854
1983-10-01 00:00:00,36.091840000000005,301.07507000000004
1983-11-01 00:00:00,35.96694,300.4753
1983-12-01 00:00:00,35.863285,299.05325
1984-01-01 00:00:00,35.837837,297.66708
1984-02-01 00:00:00,35.800632,296.7783
1984-03-01 00:00:00,35.83951,296.14206
1984-04-01 00:00:00,35.925877,296.457
1984-05-01 00:00:00,35.99722,296.99307000000005
1984-06-01 00:00:00,35.974216,298.76364
1984-07-01 00:00:00,36.022488,300.61037999999996
1984-08-01 00:00:00,36.11391,301.41806
1984-09-01 00:00:00,36.1048,301.6114
1984-10-01 00:00:00,36.010692999999996,301.57446
1984-11-01 00:00:00,35.857258,300.7238
1984-12-01 00:00:00,35.81772,298.9564
1985-01-01 00:00:00,35.796803000000004,297.54416000000003
1985-02-01 00:00:00,35.786037,296.5536
1985-03-01 00:00:00,35.90149,295.98227
1985-04-01 00:00:00,36.004078,296.09647
1985-05-01 00:00:00,36.022175,297.25113
1985-06-01 00:00:00,36.04634,299.46777000000003
1985-07-01 00:00:00,36.113834000000004,300.68112
1985-08-01 00:00:00,36.200665,301.35193
1985-09-01 00:00:00,36.181087,301.49496
1985-10-01 00:00:00,36.10451,301.25656000000004
1985-11-01 00:00:00,35.980109999999996,300.40717
1985-12-01 00:00:00,35.92558,299.1035
1986-01-01 00:00:00,35.90769,297.9233
1986-02-01 00:00:00,35.92597,296.6934
1986-03-01 00:00:00,36.00404,296.5793
1986-04-01 00:00:00,36.054096,296.85828
1986-05-01 00:00:00,36.085667,297.88815
1986-06-01 00:00:00,36.152415999999995,299.22565
1986-07-01 00:00:00,36.25395,300.58203
1986-08-01 00:00:00,36.295826,301.30124
1986-09-01 00:00:00,36.24268,301.71265
1986-10-01 00:00:00,36.137066,301.3923
1986-11-01 00:00:00,35.945724,300.6334
1986-12-01 00:00:00,35.865078000000004,299.09204
1987-01-01 00:00:00,35.876072,297.74866000000003
1987-02-01 00:00:00,35.873352000000004,296.84827
1987-03-01 00:00:00,35.963062,296.53683
1987-04-01 00:00:00,36.018017,296.75864
1987-05-01 00:00:00,36.058422,297.97025
1987-06-01 00:00:00,36.08003,299.3955
1987-07-01 00:00:00,36.184166,300.5366
1987-08-01 00:00:00,36.283159999999995,300.99414
1987-09-01 00:00:00,36.260273,301.28787
1987-10-01 00:00:00,36.138477,301.0961
1987-11-01 00:00:00,36.02203,300.40582
1987-12-01 00:00:00,35.897877,299.4056
1988-01-01 00:00:00,35.92692,297.81686
1988-02-01 00:00:00,35.944195,296.75323
1988-03-01 00:00:00,36.05701,295.8042
1988-04-01 00:00:00,36.095455,296.56836
1988-05-01 00:00:00,36.10445,297.80466
1988-06-01 00:00:00,36.107193,299.32223999999997
1988-07-01 00:00:00,36.22579,300.66837000000004
1988-08-01 00:00:00,36.322403,301.21045
1988-09-01 00:00:00,36.300647999999995,301.4845
1988-10-01 00:00:00,36.240803,301.18164
1988-11-01 00:00:00,36.094696,300.5552
1988-12-01 00:00:00,35.943928,298.84256
1989-01-01 00:00:00,35.910236,297.52518
1989-02-01 00:00:00,35.848729999999996,296.96378
1989-03-01 00:00:00,35.90895,296.55615
1989-04-01 00:00:00,35.99371,296.9915
1989-05-01 00:00:00,36.065822999999995,298.09885
1989-06-01 00:00:00,36.114605,299.44583
1989-07-01 00:00:00,36.16103,300.72213999999997
1989-08-01 00:00:00,36.27162,301.23303
1989-09-01 00:00:00,36.2146,301.56885
1989-10-01 00:00:00,36.138275,301.19412
1989-11-01 00:00:00,36.025513000000004,300.7549
1989-12-01 00:00:00,35.99009,299.4985
1990-01-01 00:00:00,35.9883,297.7391
1990-02-01 00:00:00,35.978867,296.8453
1990-03-01 00:00:00,36.0148,296.66208
1990-04-01 00:00:00,36.11177,296.89465
1990-05-01 00:00:00,36.176840000000006,298.01514
1990-06-01 00:00:00,36.228607000000004,299.35397
1990-07-01 00:00:00,36.302628000000006,300.77682000000004
1990-08-01 00:00:00,36.339220000000005,301.50354
1990-09-01 00:00:00,36.268153999999996,301.7907
1990-10-01 00:00:00,36.16381,301.48495
1990-11-01 00:00:00,36.008365999999995,300.61185
1990-12-01 00:00:00,35.957570000000004,298.56448
1991-01-01 00:00:00,35.889038,297.276
1991-02-01 00:00:00,35.87192,296.21954
1991-03-01 00:00:00,35.96025,295.81448
1991-04-01 00:00:00,35.953823,296.8972
1991-05-01 00:00:00,36.023790000000005,297.76517
1991-06-01 00:00:00,36.015503,299.45987
1991-07-01 00:00:00,36.091442,300.84647
1991-08-01 00:00:00,36.211124,301.48392
1991-09-01 00:00:00,36.21208,301.74936
1991-10-01 00:00:00,36.117084999999996,301.21686
1991-11-01 00:00:00,35.937286,300.13742
1991-12-01 00:00:00,35.85137,298.8358
1992-01-01 00:00:00,35.884987,297.0502
1992-02-01 00:00:00,35.925266,295.85764
1992-03-01 00:00:00,35.936886,296.0944
1992-04-01 00:00:00,36.029545,296.26333999999997
1992-05-01 00:00:00,36.096542,297.03772000000004
1992-06-01 00:00:00,36.118137,298.72256
1992-07-01 00:00:00,36.176303999999995,300.3906
1992-08-01 00:00:00,36.243176,300.98056
1992-09-01 00:00:00,36.243652000000004,301.72086
1992-10-01 00:00:00,36.146515,301.38092
1992-11-01 00:00:00,36.001663,300.5092
1992-12-01 00:00:00,35.940273,299.05795
1993-01-01 00:00:00,35.93434,297.61658
1993-02-01 00:00:00,35.941086,296.38022
1993-03-01 00:00:00,35.98908,295.82642000000004
1993-04-01 00:00:00,36.05798,296.36887
1993-05-01 00:00:00,36.13908,297.36694
1993-06-01 00:00:00,36.170994,298.98096
1993-07-01 00:00:00,36.206326000000004,300.67758
1993-08-01 00:00:00,36.247555,301.58777000000003
1993-09-01 00:00:00,36.206913,301.88245
1993-10-01 00:00:00,36.094223,301.57324
1993-11-01 00:00:00,35.95771,300.52443999999997
1993-12-01 00:00:00,35.945927000000005,299.08218
1994-01-01 00:00:00,35.946163,297.41573999999997
1994-02-01 00:00:00,35.925,296.42734
1994-03-01 00:00:00,35.927647,296.26437000000004
1994-04-01 00:00:00,35.980366,296.84244
1994-05-01 00:00:00,36.039284,297.78073
1994-06-01 00:00:00,36.074463,299.7355
1994-07-01 00:00:00,36.119396,300.57547
1994-08-01 00:00:00,36.210052000000005,301.36843999999996
1994-09-01 00:00:00,36.16073,301.62674
