time,SALT_mean,TS
6/1/1957 0:00,32.998672,298.51254
7/1/1957 0:00,32.91946,296.70926
8/1/1957 0:00,32.731567,295.65286
9/1/1957 0:00,32.529102,295.2408
10/1/1957 0:00,32.62179,295.48904
11/1/1957 0:00,32.749302,296.17697
12/1/1957 0:00,32.820374,297.09628
1/1/1958 0:00,32.878887,297.8585
2/1/1958 0:00,32.923077,298.87674
3/1/1958 0:00,32.956867,299.69693
4/1/1958 0:00,32.983837,300.20428
5/1/1958 0:00,33.008183,299.7066
6/1/1958 0:00,33.017353,298.16605
7/1/1958 0:00,32.941303,296.77365
8/1/1958 0:00,32.708294,295.71054
9/1/1958 0:00,32.54861,295.3276
10/1/1958 0:00,32.659344,295.28342
11/1/1958 0:00,32.791077,295.80978
12/1/1958 0:00,32.86522,296.42236
1/1/1959 0:00,32.918304,297.57855
2/1/1959 0:00,32.96693,298.57117
3/1/1959 0:00,32.9988,299.61743
4/1/1959 0:00,33.027386,299.891
5/1/1959 0:00,33.049805,299.35733
6/1/1959 0:00,33.056107,298.262
7/1/1959 0:00,33.02084,297.1046
8/1/1959 0:00,32.678055,296.23697
9/1/1959 0:00,32.514507,295.70938
10/1/1959 0:00,32.657043,295.5346
11/1/1959 0:00,32.775185,295.9189
12/1/1959 0:00,32.854362,296.7305
1/1/1960 0:00,32.91099,297.7204
2/1/1960 0:00,32.95579,298.97238
3/1/1960 0:00,32.99,299.9646
4/1/1960 0:00,33.017788,300.36844
5/1/1960 0:00,33.035633,299.84866
6/1/1960 0:00,33.039825,298.5358
7/1/1960 0:00,32.937443,297.33054
8/1/1960 0:00,32.658367,296.28656
9/1/1960 0:00,32.456627,295.8944
10/1/1960 0:00,32.57973,295.7499
11/1/1960 0:00,32.727047,296.3527
12/1/1960 0:00,32.81311,297.09903
1/1/1961 0:00,32.866615,298.0773
2/1/1961 0:00,32.91131,299.4624
3/1/1961 0:00,32.950497,299.97604
4/1/1961 0:00,32.976856,300.35852
5/1/1961 0:00,32.993366,300.2238
6/1/1961 0:00,32.997173,298.51395
7/1/1961 0:00,32.92597,297.56085
8/1/1961 0:00,32.626553,296.3389
9/1/1961 0:00,32.472744,295.92386
10/1/1961 0:00,32.583973,295.94833
11/1/1961 0:00,32.71585,296.42126
12/1/1961 0:00,32.806194,297.18274
1/1/1962 0:00,32.859806,298.3407
2/1/1962 0:00,32.902164,299.35776
3/1/1962 0:00,32.933468,299.73877
4/1/1962 0:00,32.96027,300.36737
5/1/1962 0:00,32.98439,299.77563
6/1/1962 0:00,32.991604,298.3221
7/1/1962 0:00,32.952393,297.0335
8/1/1962 0:00,32.768913,296.05197
9/1/1962 0:00,32.605713,295.6072
10/1/1962 0:00,32.689503,295.40683
11/1/1962 0:00,32.778976,295.95358
12/1/1962 0:00,32.839245,296.88025
1/1/1963 0:00,32.892784,297.84985
2/1/1963 0:00,32.93327,299.0262
3/1/1963 0:00,32.966545,300.08517
4/1/1963 0:00,32.98973,300.42017
5/1/1963 0:00,33.007675,300.11966
6/1/1963 0:00,33.01103,298.9143
7/1/1963 0:00,32.951065,297.61276
8/1/1963 0:00,32.65704,296.571
9/1/1963 0:00,32.47752,295.80978
10/1/1963 0:00,32.58658,295.81064
11/1/1963 0:00,32.710537,296.13565
12/1/1963 0:00,32.784054,296.84204
1/1/1964 0:00,32.84904,297.71667
2/1/1964 0:00,32.897583,299.08713
3/1/1964 0:00,32.9326,300.0035
4/1/1964 0:00,32.961452,300.44992
5/1/1964 0:00,32.98151,299.45383
6/1/1964 0:00,32.990234,298.3304
7/1/1964 0:00,32.94937,296.77945
8/1/1964 0:00,32.678005,295.84277
9/1/1964 0:00,32.55964,295.3882
10/1/1964 0:00,32.683617,295.072
11/1/1964 0:00,32.793232,295.54846
12/1/1964 0:00,32.864323,296.12485
1/1/1965 0:00,32.906784,297.12253
2/1/1965 0:00,32.94449,298.5341
3/1/1965 0:00,32.97256,299.5926
4/1/1965 0:00,32.995686,300.17346
5/1/1965 0:00,33.015507,299.67398
6/1/1965 0:00,33.022373,298.00113
7/1/1965 0:00,32.985233,296.49203
8/1/1965 0:00,32.737347,295.71152
9/1/1965 0:00,32.59287,295.3965
10/1/1965 0:00,32.675823,295.5245
11/1/1965 0:00,32.77376,295.99265
12/1/1965 0:00,32.843098,296.57294
1/1/1966 0:00,32.89057,297.78036
2/1/1966 0:00,32.933193,299.1455
3/1/1966 0:00,32.971424,300.07727
4/1/1966 0:00,32.99934,300.0746
5/1/1966 0:00,33.01914,299.27008
6/1/1966 0:00,33.028263,298.4747
7/1/1966 0:00,33.001663,297.1838
8/1/1966 0:00,32.76355,296.0173
9/1/1966 0:00,32.635273,295.62497
10/1/1966 0:00,32.74375,295.62628
11/1/1966 0:00,32.84047,296.06644
12/1/1966 0:00,32.88625,296.94852
1/1/1967 0:00,32.92506,297.94812
2/1/1967 0:00,32.958908,299.43478
3/1/1967 0:00,32.987774,300.2112
4/1/1967 0:00,33.01212,300.51538
5/1/1967 0:00,33.028324,299.9309
6/1/1967 0:00,33.036728,298.7684
7/1/1967 0:00,32.99188,297.35574
8/1/1967 0:00,32.667324,296.39243
9/1/1967 0:00,32.54089,296.19614
10/1/1967 0:00,32.674435,296.54126
11/1/1967 0:00,32.796917,296.7041
12/1/1967 0:00,32.861813,297.83734
1/1/1968 0:00,32.906986,298.671
2/1/1968 0:00,32.946014,299.81116
3/1/1968 0:00,32.977757,300.49722
4/1/1968 0:00,33.006107,300.91626
5/1/1968 0:00,33.0269,300.2725
6/1/1968 0:00,33.035343,298.91348
7/1/1968 0:00,32.976894,297.72708
8/1/1968 0:00,32.68542,296.6373
9/1/1968 0:00,32.506992,296.09286
10/1/1968 0:00,32.594044,296.05862
11/1/1968 0:00,32.72994,296.43848
12/1/1968 0:00,32.814983,297.13336
1/1/1969 0:00,32.87087,298.34695
2/1/1969 0:00,32.916866,299.48068
3/1/1969 0:00,32.953003,300.44376
4/1/1969 0:00,32.98203,300.6749
5/1/1969 0:00,33.004078,299.63586
6/1/1969 0:00,33.01424,298.5005
7/1/1969 0:00,32.983845,297.19867
8/1/1969 0:00,32.62083,296.2448
9/1/1969 0:00,32.476276,295.67062
10/1/1969 0:00,32.623264,295.89926
11/1/1969 0:00,32.768307,296.31192
12/1/1969 0:00,32.854656,296.95895
1/1/1970 0:00,32.911045,297.4885
2/1/1970 0:00,32.954693,298.73
3/1/1970 0:00,32.994236,299.78683
4/1/1970 0:00,33.021,300.15726
5/1/1970 0:00,33.039948,299.6576
6/1/1970 0:00,33.049625,298.4051
7/1/1970 0:00,32.977524,297.16534
8/1/1970 0:00,32.6263,296.22668
9/1/1970 0:00,32.5554,295.60092
10/1/1970 0:00,32.6955,295.43936
11/1/1970 0:00,32.816055,296.0109
12/1/1970 0:00,32.877563,296.4368
1/1/1971 0:00,32.928444,297.62585
2/1/1971 0:00,32.97173,298.84198
3/1/1971 0:00,33.00497,299.72693
4/1/1971 0:00,33.03385,299.8287
5/1/1971 0:00,33.054848,299.267
6/1/1971 0:00,33.061672,298.35837
7/1/1971 0:00,33.03153,296.9329
8/1/1971 0:00,32.835537,296.02988
9/1/1971 0:00,32.696537,295.51794
10/1/1971 0:00,32.759808,295.7305
11/1/1971 0:00,32.871815,296.0839
12/1/1971 0:00,32.92805,297.02686
1/1/1972 0:00,32.96639,298.1237
2/1/1972 0:00,33.000942,299.39542
3/1/1972 0:00,33.02507,300.2181
4/1/1972 0:00,33.048,300.55484
5/1/1972 0:00,33.066338,299.98392
6/1/1972 0:00,33.069397,298.35062
7/1/1972 0:00,32.99531,296.9849
8/1/1972 0:00,32.733143,295.9033
9/1/1972 0:00,32.535442,295.795
10/1/1972 0:00,32.658752,295.99594
11/1/1972 0:00,32.793087,296.54684
12/1/1972 0:00,32.885063,297.3184
1/1/1973 0:00,32.944607,298.38766
2/1/1973 0:00,32.98753,299.5094
3/1/1973 0:00,33.024002,300.54123
4/1/1973 0:00,33.049603,300.47238
5/1/1973 0:00,33.068714,300.0082
6/1/1973 0:00,33.074936,298.61975
7/1/1973 0:00,33.038494,297.0698
8/1/1973 0:00,32.78082,296.16833
9/1/1973 0:00,32.58708,295.51718
10/1/1973 0:00,32.687668,295.7131
11/1/1973 0:00,32.84862,296.31433
12/1/1973 0:00,32.92197,296.8741
1/1/1974 0:00,32.97139,297.98108
2/1/1974 0:00,33.007812,299.27475
3/1/1974 0:00,33.03877,299.85458
4/1/1974 0:00,33.06333,300.25977
5/1/1974 0:00,33.078747,300.06137
6/1/1974 0:00,33.082886,299.08548
7/1/1974 0:00,33.040577,297.58615
8/1/1974 0:00,32.851933,296.4133
9/1/1974 0:00,32.638485,295.669
10/1/1974 0:00,32.750637,295.50565
11/1/1974 0:00,32.84714,295.86353
12/1/1974 0:00,32.90526,296.39124
1/1/1975 0:00,32.944576,297.42377
2/1/1975 0:00,32.979065,298.44162
3/1/1975 0:00,33.007328,299.15918
4/1/1975 0:00,33.034664,299.66507
5/1/1975 0:00,33.056515,299.11987
6/1/1975 0:00,33.06307,298.1313
7/1/1975 0:00,33.00511,296.98233
8/1/1975 0:00,32.766193,296.1113
9/1/1975 0:00,32.55695,295.54236
10/1/1975 0:00,32.662807,295.49945
11/1/1975 0:00,32.799255,296.0059
12/1/1975 0:00,32.869232,297.00052
1/1/1976 0:00,32.926605,298.22635
2/1/1976 0:00,32.971867,299.69962
3/1/1976 0:00,33.00964,300.52332
4/1/1976 0:00,33.03462,300.88293
5/1/1976 0:00,33.051804,299.9067
6/1/1976 0:00,33.057514,298.56223
7/1/1976 0:00,33.02653,297.1542
8/1/1976 0:00,32.80058,296.48416
9/1/1976 0:00,32.56187,296.2181
10/1/1976 0:00,32.659748,296.32355
11/1/1976 0:00,32.78137,296.68976
12/1/1976 0:00,32.865036,298.14014
1/1/1977 0:00,32.922344,299.23706
2/1/1977 0:00,32.969753,300.15952
3/1/1977 0:00,33.00516,300.7451
4/1/1977 0:00,33.0369,300.92984
5/1/1977 0:00,33.05815,300.6206
6/1/1977 0:00,33.06542,299.40262
7/1/1977 0:00,33.024353,298.15097
8/1/1977 0:00,32.669796,297.01248
9/1/1977 0:00,32.499363,296.4114
10/1/1977 0:00,32.663143,296.14584
11/1/1977 0:00,32.777542,296.45203
12/1/1977 0:00,32.85074,297.3533
1/1/1978 0:00,32.916447,298.60028
2/1/1978 0:00,32.9698,299.8169
3/1/1978 0:00,33.005997,301.00195
4/1/1978 0:00,33.03142,300.8629
5/1/1978 0:00,33.052917,300.3389
6/1/1978 0:00,33.06406,299.02084
7/1/1978 0:00,32.991283,297.4956
8/1/1978 0:00,32.61536,296.38394
9/1/1978 0:00,32.560154,295.77103
10/1/1978 0:00,32.668842,295.63144
11/1/1978 0:00,32.799793,296.11874
12/1/1978 0:00,32.87567,296.9122
1/1/1979 0:00,32.92982,297.80142
2/1/1979 0:00,32.97163,298.8935
3/1/1979 0:00,33.00125,300.04108
4/1/1979 0:00,33.025753,300.22568
5/1/1979 0:00,33.04634,299.4968
6/1/1979 0:00,33.05453,298.20963
7/1/1979 0:00,33.023685,297.0518
8/1/1979 0:00,32.831562,296.04504
9/1/1979 0:00,32.666172,295.72537
10/1/1979 0:00,32.771004,295.7844
11/1/1979 0:00,32.860996,296.31113
12/1/1979 0:00,32.91194,296.89352
1/1/1980 0:00,32.950687,298.21158
2/1/1980 0:00,32.976986,299.57126
3/1/1980 0:00,33.00519,300.4856
4/1/1980 0:00,33.030827,300.48734
5/1/1980 0:00,33.04501,299.9028
6/1/1980 0:00,33.048927,298.74414
7/1/1980 0:00,33.008667,297.51648
8/1/1980 0:00,32.719257,296.36777
9/1/1980 0:00,32.41659,295.92325
10/1/1980 0:00,32.62507,296.1586
11/1/1980 0:00,32.768887,296.50928
12/1/1980 0:00,32.84804,297.1252
1/1/1981 0:00,32.915863,297.91458
