time,SALT_mean,TS
6/1/1957 0:00,33.9993,301.35657
7/1/1957 0:00,34.115334,299.9019
8/1/1957 0:00,34.330715,298.69452
9/1/1957 0:00,34.490475,298.3472
10/1/1957 0:00,34.64166,298.23987
11/1/1957 0:00,34.71464,298.5862
12/1/1957 0:00,34.639355,299.34415
1/1/1958 0:00,34.413227,300.40396
2/1/1958 0:00,34.25871,301.35803
3/1/1958 0:00,34.130783,301.63464
4/1/1958 0:00,33.988705,301.56827
5/1/1958 0:00,33.939007,301.62778
6/1/1958 0:00,33.990936,300.69214
7/1/1958 0:00,34.109455,299.4384
8/1/1958 0:00,34.27505,298.46497
9/1/1958 0:00,34.426647,298.14334
10/1/1958 0:00,34.57378,297.91898
11/1/1958 0:00,34.670055,298.18045
12/1/1958 0:00,34.677372,298.78458
1/1/1959 0:00,34.530254,299.8904
2/1/1959 0:00,34.330505,300.61874
3/1/1959 0:00,34.163715,301.2223
4/1/1959 0:00,33.96884,301.8578
5/1/1959 0:00,33.92306,301.66812
6/1/1959 0:00,33.991787,300.7029
7/1/1959 0:00,34.11249,299.68622
8/1/1959 0:00,34.274014,298.85123
9/1/1959 0:00,34.419186,298.3765
10/1/1959 0:00,34.557995,297.9951
11/1/1959 0:00,34.612324,298.2019
12/1/1959 0:00,34.651505,298.76285
1/1/1960 0:00,34.478775,300.1162
2/1/1960 0:00,34.22095,300.8829
3/1/1960 0:00,34.02972,301.33176
4/1/1960 0:00,33.886856,301.86496
5/1/1960 0:00,33.840755,301.75937
6/1/1960 0:00,33.847485,301.01624
7/1/1960 0:00,33.946754,300.25778
8/1/1960 0:00,34.173977,299.18027
9/1/1960 0:00,34.351147,298.7512
10/1/1960 0:00,34.47569,298.61084
11/1/1960 0:00,34.560337,298.93347
12/1/1960 0:00,34.5501,299.42316
1/1/1961 0:00,34.467106,300.24417
2/1/1961 0:00,34.29488,301.14075
3/1/1961 0:00,34.154495,301.48657
4/1/1961 0:00,34.05985,301.6743
5/1/1961 0:00,34.028275,301.8746
6/1/1961 0:00,34.065342,301.21
7/1/1961 0:00,34.195942,300.1133
8/1/1961 0:00,34.361664,299.0319
9/1/1961 0:00,34.583492,298.36435
10/1/1961 0:00,34.724476,298.34204
11/1/1961 0:00,34.805233,298.5046
12/1/1961 0:00,34.7881,299.06943
1/1/1962 0:00,34.61433,300.0568
2/1/1962 0:00,34.426807,300.99768
3/1/1962 0:00,34.199566,301.33484
4/1/1962 0:00,34.06381,301.6732
5/1/1962 0:00,34.0356,301.47437
6/1/1962 0:00,34.041405,300.61533
7/1/1962 0:00,34.116665,299.61707
8/1/1962 0:00,34.268158,298.87534
9/1/1962 0:00,34.406414,298.51212
10/1/1962 0:00,34.528965,298.29193
11/1/1962 0:00,34.642513,298.35162
12/1/1962 0:00,34.66388,299.01474
1/1/1963 0:00,34.554157,300.01474
2/1/1963 0:00,34.335438,300.58755
3/1/1963 0:00,34.251095,301.34232
4/1/1963 0:00,34.183895,301.4576
5/1/1963 0:00,34.121876,301.41946
6/1/1963 0:00,34.077793,300.87933
7/1/1963 0:00,34.112404,299.92328
8/1/1963 0:00,34.211735,299.13522
9/1/1963 0:00,34.336018,298.5825
10/1/1963 0:00,34.423977,298.5933
11/1/1963 0:00,34.514507,298.97668
12/1/1963 0:00,34.5702,299.1816
1/1/1964 0:00,34.557926,299.90323
2/1/1964 0:00,34.44726,300.8688
3/1/1964 0:00,34.280132,301.25186
4/1/1964 0:00,34.219955,301.60962
5/1/1964 0:00,34.13532,301.50143
6/1/1964 0:00,34.0977,300.7762
7/1/1964 0:00,34.233555,299.49997
8/1/1964 0:00,34.36227,298.61914
9/1/1964 0:00,34.484035,298.2473
10/1/1964 0:00,34.56852,298.13187
11/1/1964 0:00,34.67542,298.32877
12/1/1964 0:00,34.698204,299.07117
1/1/1965 0:00,34.62027,299.8751
2/1/1965 0:00,34.538097,300.9136
3/1/1965 0:00,34.344288,301.44666
4/1/1965 0:00,34.093994,301.69333
5/1/1965 0:00,34.00986,301.20093
6/1/1965 0:00,34.03149,300.5256
7/1/1965 0:00,34.129322,299.38394
8/1/1965 0:00,34.25535,298.66675
9/1/1965 0:00,34.370213,298.36124
10/1/1965 0:00,34.464966,298.4097
11/1/1965 0:00,34.56518,298.40268
12/1/1965 0:00,34.599213,298.99588
1/1/1966 0:00,34.469196,299.98624
2/1/1966 0:00,34.295765,301.10013
3/1/1966 0:00,34.09605,301.38943
4/1/1966 0:00,34.05158,301.85092
5/1/1966 0:00,34.03689,301.33237
6/1/1966 0:00,34.054913,300.43948
7/1/1966 0:00,34.097523,299.60117
8/1/1966 0:00,34.166935,298.80704
9/1/1966 0:00,34.28438,298.4745
10/1/1966 0:00,34.4126,298.3472
11/1/1966 0:00,34.51863,298.3834
12/1/1966 0:00,34.510975,298.83716
1/1/1967 0:00,34.330875,299.71036
2/1/1967 0:00,34.136852,300.87228
3/1/1967 0:00,34.014427,301.56223
4/1/1967 0:00,33.939335,301.8304
5/1/1967 0:00,33.85966,301.71982
6/1/1967 0:00,33.827793,301.078
7/1/1967 0:00,33.936893,300.05228
8/1/1967 0:00,34.15675,299.05966
9/1/1967 0:00,34.294003,298.8774
10/1/1967 0:00,34.408627,298.8024
11/1/1967 0:00,34.406353,298.9697
12/1/1967 0:00,34.45075,299.55322
1/1/1968 0:00,34.456898,300.21603
2/1/1968 0:00,34.395386,301.196
3/1/1968 0:00,34.345814,301.56808
4/1/1968 0:00,34.29144,301.77707
5/1/1968 0:00,34.221428,301.87436
6/1/1968 0:00,34.26521,301.08658
7/1/1968 0:00,34.3,300.02664
8/1/1968 0:00,34.395325,299.22845
9/1/1968 0:00,34.534103,298.65842
10/1/1968 0:00,34.664093,298.627
11/1/1968 0:00,34.744167,298.6111
12/1/1968 0:00,34.76976,299.16074
1/1/1969 0:00,34.702244,300.34937
2/1/1969 0:00,34.57087,301.22946
3/1/1969 0:00,34.435352,301.73105
4/1/1969 0:00,34.343754,301.8179
5/1/1969 0:00,34.25217,301.6975
6/1/1969 0:00,34.29129,300.9282
7/1/1969 0:00,34.408707,299.70602
8/1/1969 0:00,34.6208,298.61124
9/1/1969 0:00,34.78624,298.13492
10/1/1969 0:00,34.86977,298.27737
11/1/1969 0:00,34.89948,298.59543
12/1/1969 0:00,34.805042,299.14636
1/1/1970 0:00,34.650837,299.82852
2/1/1970 0:00,34.457294,300.8316
3/1/1970 0:00,34.336327,301.31802
4/1/1970 0:00,34.24308,301.892
5/1/1970 0:00,34.18071,301.72836
6/1/1970 0:00,34.164547,301.07892
7/1/1970 0:00,34.259842,300.046
8/1/1970 0:00,34.429,299.06577
9/1/1970 0:00,34.645138,298.20798
10/1/1970 0:00,34.77155,297.9896
11/1/1970 0:00,34.850086,298.30478
12/1/1970 0:00,34.868473,298.7698
1/1/1971 0:00,34.747547,300.03503
2/1/1971 0:00,34.547215,301.16293
3/1/1971 0:00,34.33639,301.78452
4/1/1971 0:00,34.18705,302.02637
5/1/1971 0:00,34.072662,301.68552
6/1/1971 0:00,34.092422,300.7363
7/1/1971 0:00,34.19428,299.6167
8/1/1971 0:00,34.313137,298.95102
9/1/1971 0:00,34.514256,298.28738
10/1/1971 0:00,34.636963,298.4734
11/1/1971 0:00,34.69046,298.81564
12/1/1971 0:00,34.63917,299.1362
1/1/1972 0:00,34.427933,300.2858
2/1/1972 0:00,34.224277,301.34192
3/1/1972 0:00,34.1371,301.7668
4/1/1972 0:00,34.049118,301.55957
5/1/1972 0:00,33.964115,301.32495
6/1/1972 0:00,33.989452,300.70114
7/1/1972 0:00,34.134438,299.74106
8/1/1972 0:00,34.238934,298.9725
9/1/1972 0:00,34.356647,298.60986
10/1/1972 0:00,34.515167,298.51804
11/1/1972 0:00,34.54063,298.93143
12/1/1972 0:00,34.486202,299.60007
1/1/1973 0:00,34.29936,300.3831
2/1/1973 0:00,34.152527,301.12955
3/1/1973 0:00,34.088913,301.27905
4/1/1973 0:00,34.038708,301.51767
5/1/1973 0:00,34.03505,301.3372
6/1/1973 0:00,34.042557,300.63785
7/1/1973 0:00,34.191536,299.42786
8/1/1973 0:00,34.332912,298.73093
9/1/1973 0:00,34.4623,298.46414
10/1/1973 0:00,34.54362,298.81403
11/1/1973 0:00,34.582973,299.0695
12/1/1973 0:00,34.58049,299.3138
1/1/1974 0:00,34.45917,300.0698
2/1/1974 0:00,34.319546,300.81015
3/1/1974 0:00,34.288223,301.4587
4/1/1974 0:00,34.219166,301.91098
5/1/1974 0:00,34.068844,301.8287
6/1/1974 0:00,34.092037,301.0674
7/1/1974 0:00,34.177494,299.83902
8/1/1974 0:00,34.302723,298.7969
9/1/1974 0:00,34.402866,298.30804
10/1/1974 0:00,34.510773,298.27063
11/1/1974 0:00,34.635666,298.33334
12/1/1974 0:00,34.735302,298.3715
1/1/1975 0:00,34.733578,299.31766
2/1/1975 0:00,34.53182,300.56918
3/1/1975 0:00,34.31805,301.1627
4/1/1975 0:00,34.204113,301.80188
5/1/1975 0:00,34.10988,301.49435
6/1/1975 0:00,34.080654,300.52127
7/1/1975 0:00,34.15691,299.4821
8/1/1975 0:00,34.23943,298.8599
9/1/1975 0:00,34.36995,298.45108
10/1/1975 0:00,34.49616,298.32834
11/1/1975 0:00,34.584095,298.66995
12/1/1975 0:00,34.58357,299.43796
1/1/1976 0:00,34.444572,300.28073
2/1/1976 0:00,34.276237,301.55356
3/1/1976 0:00,34.124096,301.61472
4/1/1976 0:00,33.987217,301.74814
5/1/1976 0:00,33.941505,301.4548
6/1/1976 0:00,34.003784,300.62488
7/1/1976 0:00,34.147915,299.51254
8/1/1976 0:00,34.32385,298.87845
9/1/1976 0:00,34.504364,298.44348
10/1/1976 0:00,34.594364,298.61652
11/1/1976 0:00,34.63049,299.0706
12/1/1976 0:00,34.63837,299.5966
1/1/1977 0:00,34.477688,300.5504
2/1/1977 0:00,34.380344,301.2255
3/1/1977 0:00,34.261814,301.5421
4/1/1977 0:00,34.17342,301.57846
5/1/1977 0:00,34.083027,301.2039
6/1/1977 0:00,34.08168,300.8809
7/1/1977 0:00,34.174847,299.9985
8/1/1977 0:00,34.317135,299.22964
9/1/1977 0:00,34.482414,298.85388
10/1/1977 0:00,34.601513,298.69797
11/1/1977 0:00,34.65151,298.99332
12/1/1977 0:00,34.629955,299.63284
1/1/1978 0:00,34.4531,300.2711
2/1/1978 0:00,34.23343,301.16843
3/1/1978 0:00,34.161785,301.45642
4/1/1978 0:00,34.065907,301.71463
5/1/1978 0:00,34.0181,301.61087
6/1/1978 0:00,34.091846,300.82956
7/1/1978 0:00,34.17185,299.8138
8/1/1978 0:00,34.33524,299.01547
9/1/1978 0:00,34.519726,298.5542
10/1/1978 0:00,34.65883,298.43405
11/1/1978 0:00,34.77441,298.67532
12/1/1978 0:00,34.771416,299.44247
1/1/1979 0:00,34.633274,300.4125
2/1/1979 0:00,34.412426,301.08038
3/1/1979 0:00,34.180744,301.5421
4/1/1979 0:00,34.057133,301.94113
5/1/1979 0:00,33.947857,301.69644
6/1/1979 0:00,34.071857,300.78055
7/1/1979 0:00,34.232773,299.7097
8/1/1979 0:00,34.437748,298.74216
9/1/1979 0:00,34.613388,298.3854
10/1/1979 0:00,34.72976,298.36453
11/1/1979 0:00,34.84643,298.31302
12/1/1979 0:00,34.89357,298.916
1/1/1980 0:00,34.765522,300.0419
2/1/1980 0:00,34.610847,300.89322
3/1/1980 0:00,34.480724,301.79617
4/1/1980 0:00,34.337612,302.02573
5/1/1980 0:00,34.257736,301.66147
6/1/1980 0:00,34.25817,301.18152
7/1/1980 0:00,34.368282,300.19962
8/1/1980 0:00,34.5493,299.19162
9/1/1980 0:00,34.701706,298.9493
10/1/1980 0:00,34.841404,298.85556
11/1/1980 0:00,34.880993,299.1819
12/1/1980 0:00,34.868443,299.57095
1/1/1981 0:00,34.75233,300.31827
