time,SALT_mean,TS
6/1/1957 0:00,33.451748,293.99557
7/1/1957 0:00,33.527084,296.01718
8/1/1957 0:00,33.571484,298.2291
9/1/1957 0:00,33.63178,299.64755
10/1/1957 0:00,33.654583,299.62915
11/1/1957 0:00,33.659847,298.5057
12/1/1957 0:00,33.631226,296.34888
1/1/1958 0:00,33.51353,294.5663
2/1/1958 0:00,33.377625,293.49588
3/1/1958 0:00,33.306103,293.01437
4/1/1958 0:00,33.321835,292.8065
5/1/1958 0:00,33.36473,292.93497
6/1/1958 0:00,33.41895,294.38638
7/1/1958 0:00,33.49207,296.5712
8/1/1958 0:00,33.572495,298.37766
9/1/1958 0:00,33.64392,299.70163
10/1/1958 0:00,33.683422,299.63287
11/1/1958 0:00,33.671112,298.40408
12/1/1958 0:00,33.58746,296.24704
1/1/1959 0:00,33.48756,294.54333
2/1/1959 0:00,33.337414,293.29666
3/1/1959 0:00,33.30001,292.7828
4/1/1959 0:00,33.33975,292.67673
5/1/1959 0:00,33.39372,293.16528
6/1/1959 0:00,33.434643,294.43945
7/1/1959 0:00,33.479473,296.55356
8/1/1959 0:00,33.57443,298.52127
9/1/1959 0:00,33.64478,299.76184
10/1/1959 0:00,33.676056,299.75537
11/1/1959 0:00,33.694744,298.05142
12/1/1959 0:00,33.66922,295.94727
1/1/1960 0:00,33.495342,294.2279
2/1/1960 0:00,33.278214,293.08426
3/1/1960 0:00,33.241688,292.44678
4/1/1960 0:00,33.270744,292.4023
5/1/1960 0:00,33.35635,292.86163
6/1/1960 0:00,33.44017,294.04468
7/1/1960 0:00,33.505157,296.27954
8/1/1960 0:00,33.578648,298.26492
9/1/1960 0:00,33.65301,299.72232
10/1/1960 0:00,33.706806,299.63953
11/1/1960 0:00,33.71973,298.41672
12/1/1960 0:00,33.65936,296.3669
1/1/1961 0:00,33.58607,294.85855
2/1/1961 0:00,33.486633,293.53622
3/1/1961 0:00,33.38872,292.87595
4/1/1961 0:00,33.35356,292.7101
5/1/1961 0:00,33.39256,292.9373
6/1/1961 0:00,33.457886,293.88147
7/1/1961 0:00,33.52093,296.05692
8/1/1961 0:00,33.608112,298.28043
9/1/1961 0:00,33.67426,299.75772
10/1/1961 0:00,33.71462,299.84964
11/1/1961 0:00,33.713806,298.39148
12/1/1961 0:00,33.656727,296.21786
1/1/1962 0:00,33.472195,294.33194
2/1/1962 0:00,33.314205,293.45145
3/1/1962 0:00,33.219604,292.85876
4/1/1962 0:00,33.256943,292.83524
5/1/1962 0:00,33.334652,292.90027
6/1/1962 0:00,33.411057,294.14053
7/1/1962 0:00,33.52072,296.4974
8/1/1962 0:00,33.59674,298.54425
9/1/1962 0:00,33.642536,299.61108
10/1/1962 0:00,33.662876,299.74
11/1/1962 0:00,33.66414,298.25327
12/1/1962 0:00,33.56103,296.4671
1/1/1963 0:00,33.28372,294.73965
2/1/1963 0:00,33.0741,293.40652
3/1/1963 0:00,33.048763,292.97754
4/1/1963 0:00,33.19824,292.9231
5/1/1963 0:00,33.28151,293.21252
6/1/1963 0:00,33.352497,294.46082
7/1/1963 0:00,33.4677,296.349
8/1/1963 0:00,33.565304,298.30362
9/1/1963 0:00,33.621967,299.63623
10/1/1963 0:00,33.665436,299.7429
11/1/1963 0:00,33.64118,298.3834
12/1/1963 0:00,33.562016,296.65536
1/1/1964 0:00,33.377808,295.1723
2/1/1964 0:00,33.19621,294.0263
3/1/1964 0:00,33.242702,293.5553
4/1/1964 0:00,33.28066,293.53598
5/1/1964 0:00,33.330917,293.8164
6/1/1964 0:00,33.406437,294.51926
7/1/1964 0:00,33.49763,296.41534
8/1/1964 0:00,33.590343,298.52347
9/1/1964 0:00,33.656982,299.69327
10/1/1964 0:00,33.68188,299.74866
11/1/1964 0:00,33.67761,298.52908
12/1/1964 0:00,33.54756,296.7639
1/1/1965 0:00,33.026592,295.05594
2/1/1965 0:00,32.98155,293.5454
3/1/1965 0:00,33.088406,292.82077
4/1/1965 0:00,33.173244,292.73804
5/1/1965 0:00,33.26297,293.13403
6/1/1965 0:00,33.36816,294.2847
7/1/1965 0:00,33.462856,296.60782
8/1/1965 0:00,33.540417,298.4447
9/1/1965 0:00,33.60735,299.72546
10/1/1965 0:00,33.6416,299.63748
11/1/1965 0:00,33.650845,298.33438
12/1/1965 0:00,33.597004,296.12753
1/1/1966 0:00,33.47716,293.90222
2/1/1966 0:00,33.402905,292.83743
3/1/1966 0:00,33.346863,292.54636
4/1/1966 0:00,33.36179,292.57156
5/1/1966 0:00,33.40711,292.932
6/1/1966 0:00,33.445354,294.04532
7/1/1966 0:00,33.48674,296.28964
8/1/1966 0:00,33.549564,298.47708
9/1/1966 0:00,33.618725,299.8096
10/1/1966 0:00,33.669216,299.80273
11/1/1966 0:00,33.68278,298.31787
12/1/1966 0:00,33.634438,296.41483
1/1/1967 0:00,33.518223,294.5116
2/1/1967 0:00,33.41117,293.33734
3/1/1967 0:00,33.33209,293.0014
4/1/1967 0:00,33.31665,292.8901
5/1/1967 0:00,33.337856,293.11768
6/1/1967 0:00,33.4241,294.2482
7/1/1967 0:00,33.518482,296.70096
8/1/1967 0:00,33.60195,298.5762
9/1/1967 0:00,33.653767,299.64328
10/1/1967 0:00,33.681835,299.42245
11/1/1967 0:00,33.690292,298.1199
12/1/1967 0:00,33.617756,296.23474
1/1/1968 0:00,33.53127,294.43872
2/1/1968 0:00,33.424526,293.4849
3/1/1968 0:00,33.34219,293.09305
4/1/1968 0:00,33.30483,293.0049
5/1/1968 0:00,33.340088,293.12088
6/1/1968 0:00,33.396362,294.26627
7/1/1968 0:00,33.482418,296.4988
8/1/1968 0:00,33.58781,298.44785
9/1/1968 0:00,33.656662,299.6118
10/1/1968 0:00,33.688538,299.57898
11/1/1968 0:00,33.688297,298.23764
12/1/1968 0:00,33.600994,296.2103
1/1/1969 0:00,33.47313,294.41977
2/1/1969 0:00,33.343613,293.49026
3/1/1969 0:00,33.279087,292.83072
4/1/1969 0:00,33.27612,292.5405
5/1/1969 0:00,33.29891,292.95557
6/1/1969 0:00,33.388737,294.07712
7/1/1969 0:00,33.49114,296.19833
8/1/1969 0:00,33.59083,298.12207
9/1/1969 0:00,33.659637,299.35992
10/1/1969 0:00,33.674046,299.5128
11/1/1969 0:00,33.6925,298.31067
12/1/1969 0:00,33.639553,296.15482
1/1/1970 0:00,33.463276,294.46896
2/1/1970 0:00,33.23119,293.32877
3/1/1970 0:00,33.179897,292.87204
4/1/1970 0:00,33.18973,292.7075
5/1/1970 0:00,33.268524,292.94162
6/1/1970 0:00,33.36731,294.5991
7/1/1970 0:00,33.460896,296.51273
8/1/1970 0:00,33.54816,298.36865
9/1/1970 0:00,33.617805,299.49695
10/1/1970 0:00,33.654797,299.47104
11/1/1970 0:00,33.655396,298.2609
12/1/1970 0:00,33.569897,296.32645
1/1/1971 0:00,33.393932,294.51755
2/1/1971 0:00,33.24852,293.33624
3/1/1971 0:00,33.19699,292.5771
4/1/1971 0:00,33.19314,292.30954
5/1/1971 0:00,33.256016,292.58133
6/1/1971 0:00,33.354702,293.93863
7/1/1971 0:00,33.447178,295.97498
8/1/1971 0:00,33.518955,298.36563
9/1/1971 0:00,33.576916,299.62216
10/1/1971 0:00,33.61736,299.76086
11/1/1971 0:00,33.635273,298.41797
12/1/1971 0:00,33.614334,296.36154
1/1/1972 0:00,33.534225,294.61557
2/1/1972 0:00,33.443554,293.24356
3/1/1972 0:00,33.368103,292.61337
4/1/1972 0:00,33.311535,292.30948
5/1/1972 0:00,33.33382,292.71555
6/1/1972 0:00,33.364124,294.18356
7/1/1972 0:00,33.425617,296.42877
8/1/1972 0:00,33.525867,298.23657
9/1/1972 0:00,33.614872,299.5453
10/1/1972 0:00,33.68095,299.6952
11/1/1972 0:00,33.705635,298.22397
12/1/1972 0:00,33.657734,296.08353
1/1/1973 0:00,33.426952,294.25107
2/1/1973 0:00,33.144344,293.0707
3/1/1973 0:00,33.04248,292.66473
4/1/1973 0:00,33.086803,292.75656
5/1/1973 0:00,33.173054,293.22354
6/1/1973 0:00,33.2687,294.37442
7/1/1973 0:00,33.39822,296.4034
8/1/1973 0:00,33.576904,298.368
9/1/1973 0:00,33.648464,299.5665
10/1/1973 0:00,33.666775,299.35287
11/1/1973 0:00,33.660366,298.26865
12/1/1973 0:00,33.551823,296.33035
1/1/1974 0:00,33.403084,294.50644
2/1/1974 0:00,33.25528,293.52393
3/1/1974 0:00,33.194134,292.9293
4/1/1974 0:00,33.16591,292.7621
5/1/1974 0:00,33.205284,293.46982
6/1/1974 0:00,33.299145,294.12988
7/1/1974 0:00,33.42941,296.2767
8/1/1974 0:00,33.556572,298.2726
9/1/1974 0:00,33.633236,299.31824
10/1/1974 0:00,33.660442,299.7217
11/1/1974 0:00,33.658062,298.21817
12/1/1974 0:00,33.600967,296.214
1/1/1975 0:00,33.52897,294.37827
2/1/1975 0:00,33.356617,293.1722
3/1/1975 0:00,33.224613,292.693
4/1/1975 0:00,33.222992,292.4648
5/1/1975 0:00,33.303886,292.95993
6/1/1975 0:00,33.390392,294.15482
7/1/1975 0:00,33.48318,296.42307
8/1/1975 0:00,33.571003,298.5502
9/1/1975 0:00,33.63883,299.7194
10/1/1975 0:00,33.669777,299.40253
11/1/1975 0:00,33.678036,298.40207
12/1/1975 0:00,33.660656,296.35034
1/1/1976 0:00,33.530148,294.15637
2/1/1976 0:00,33.374313,293.1096
3/1/1976 0:00,33.31074,292.56525
4/1/1976 0:00,33.296932,292.43546
5/1/1976 0:00,33.355312,293.06616
6/1/1976 0:00,33.4268,294.5564
7/1/1976 0:00,33.489136,296.60287
8/1/1976 0:00,33.563316,298.5168
9/1/1976 0:00,33.63235,299.69058
10/1/1976 0:00,33.67976,299.5949
11/1/1976 0:00,33.699734,298.43338
12/1/1976 0:00,33.59264,296.42056
1/1/1977 0:00,33.381104,294.93753
2/1/1977 0:00,33.324875,293.55362
3/1/1977 0:00,33.343334,292.77374
4/1/1977 0:00,33.357037,292.75327
5/1/1977 0:00,33.378254,293.04013
6/1/1977 0:00,33.42329,294.1796
7/1/1977 0:00,33.488525,296.31665
8/1/1977 0:00,33.56911,298.4501
9/1/1977 0:00,33.628555,299.58014
10/1/1977 0:00,33.672,299.64856
11/1/1977 0:00,33.676556,298.42563
12/1/1977 0:00,33.61937,296.3028
1/1/1978 0:00,33.46939,294.70108
2/1/1978 0:00,33.342525,293.67593
3/1/1978 0:00,33.256702,293.1257
4/1/1978 0:00,33.26755,293.08682
5/1/1978 0:00,33.329876,293.23825
6/1/1978 0:00,33.381523,294.77924
7/1/1978 0:00,33.488525,297.01364
8/1/1978 0:00,33.605045,299.02563
9/1/1978 0:00,33.65997,299.9901
10/1/1978 0:00,33.678665,299.92905
11/1/1978 0:00,33.678265,298.7292
12/1/1978 0:00,33.62457,296.89133
1/1/1979 0:00,33.46153,294.87216
2/1/1979 0:00,33.252506,293.56357
3/1/1979 0:00,33.19557,292.96243
4/1/1979 0:00,33.244766,292.83206
5/1/1979 0:00,33.32214,293.18713
6/1/1979 0:00,33.38181,294.35864
7/1/1979 0:00,33.454044,296.624
8/1/1979 0:00,33.553616,298.6465
9/1/1979 0:00,33.60788,299.9819
10/1/1979 0:00,33.63907,299.8865
11/1/1979 0:00,33.656643,298.41678
12/1/1979 0:00,33.618618,296.69852
1/1/1980 0:00,33.489613,294.94504
2/1/1980 0:00,33.336315,293.6936
3/1/1980 0:00,33.291813,293.38593
4/1/1980 0:00,33.306293,293.12637
5/1/1980 0:00,33.360004,293.23584
6/1/1980 0:00,33.43214,294.7037
7/1/1980 0:00,33.509487,296.89136
8/1/1980 0:00,33.568832,298.74683
9/1/1980 0:00,33.624554,299.8257
10/1/1980 0:00,33.67099,300.01743
11/1/1980 0:00,33.68204,298.709
12/1/1980 0:00,33.585106,297.10733
1/1/1981 0:00,33.366367,295.43533
