time,SALT_mean,TS
5/1/1957 0:00,33.37518,297.64514
6/1/1957 0:00,33.45214,298.96378
7/1/1957 0:00,33.512432,300.2059
8/1/1957 0:00,33.583263,300.9296
9/1/1957 0:00,33.655327,301.3475
10/1/1957 0:00,33.6954,301.2294
11/1/1957 0:00,33.710197,300.2595
12/1/1957 0:00,33.65529,298.79837
1/1/1958 0:00,33.36095,297.37024
2/1/1958 0:00,33.286804,296.22037
3/1/1958 0:00,33.28642,296.05777
4/1/1958 0:00,33.34933,296.32938
5/1/1958 0:00,33.440777,297.75925
6/1/1958 0:00,33.485294,299.19275
7/1/1958 0:00,33.53345,300.59927
8/1/1958 0:00,33.614563,301.201
9/1/1958 0:00,33.677746,301.49475
10/1/1958 0:00,33.72632,301.34384
11/1/1958 0:00,33.740616,300.48532
12/1/1958 0:00,33.680225,298.90295
1/1/1959 0:00,33.47788,297.52756
2/1/1959 0:00,33.45132,296.49606
3/1/1959 0:00,33.433285,296.18146
4/1/1959 0:00,33.454483,296.40552
5/1/1959 0:00,33.496464,298.11786
6/1/1959 0:00,33.552353,299.33823
7/1/1959 0:00,33.61691,300.60178
8/1/1959 0:00,33.683666,301.17392
9/1/1959 0:00,33.725918,301.5261
10/1/1959 0:00,33.744987,301.35388
11/1/1959 0:00,33.734325,300.37976
12/1/1959 0:00,33.653843,298.82584
1/1/1960 0:00,33.33398,296.99146
2/1/1960 0:00,33.19029,295.95212
3/1/1960 0:00,33.35165,295.88022
4/1/1960 0:00,33.428204,296.61835
5/1/1960 0:00,33.515423,297.52847
6/1/1960 0:00,33.577255,299.37192
7/1/1960 0:00,33.62206,300.78732
8/1/1960 0:00,33.69443,301.2698
9/1/1960 0:00,33.752926,301.36792
10/1/1960 0:00,33.79067,301.09494
11/1/1960 0:00,33.801468,300.3964
12/1/1960 0:00,33.70678,298.9319
1/1/1961 0:00,33.543247,297.64133
2/1/1961 0:00,33.41357,296.22647
3/1/1961 0:00,33.42786,296.34085
4/1/1961 0:00,33.449486,296.84805
5/1/1961 0:00,33.47449,297.7921
6/1/1961 0:00,33.537205,299.2021
7/1/1961 0:00,33.617172,300.411
8/1/1961 0:00,33.679173,301.17642
9/1/1961 0:00,33.734768,301.38193
10/1/1961 0:00,33.76434,301.0608
11/1/1961 0:00,33.760586,300.31207
12/1/1961 0:00,33.72433,298.97232
1/1/1962 0:00,33.41127,297.48892
2/1/1962 0:00,33.146454,296.55667
3/1/1962 0:00,33.209988,295.72678
4/1/1962 0:00,33.288727,296.29517
5/1/1962 0:00,33.409748,296.89224
6/1/1962 0:00,33.448925,298.5237
7/1/1962 0:00,33.530945,300.25034
8/1/1962 0:00,33.592724,300.9252
9/1/1962 0:00,33.6622,301.3983
10/1/1962 0:00,33.69016,301.26566
11/1/1962 0:00,33.70801,300.68552
12/1/1962 0:00,33.62794,299.30515
1/1/1963 0:00,33.338116,298.02505
2/1/1963 0:00,33.07306,296.65854
3/1/1963 0:00,33.143017,296.70175
4/1/1963 0:00,33.288616,296.66696
5/1/1963 0:00,33.38363,297.82742
6/1/1963 0:00,33.449642,299.41373
7/1/1963 0:00,33.539577,300.40793
8/1/1963 0:00,33.605083,301.0592
9/1/1963 0:00,33.65771,301.1003
10/1/1963 0:00,33.700947,300.9999
11/1/1963 0:00,33.68448,300.30817
12/1/1963 0:00,33.62056,299.40143
1/1/1964 0:00,33.42293,298.0386
2/1/1964 0:00,33.28388,296.9126
3/1/1964 0:00,33.35433,296.49353
4/1/1964 0:00,33.401062,297.10657
5/1/1964 0:00,33.4597,297.96066
6/1/1964 0:00,33.519985,299.1736
7/1/1964 0:00,33.57243,300.70325
8/1/1964 0:00,33.613125,301.09305
9/1/1964 0:00,33.66479,301.395
10/1/1964 0:00,33.71381,301.1866
11/1/1964 0:00,33.73204,300.3943
12/1/1964 0:00,33.610035,299.4672
1/1/1965 0:00,33.163517,297.8998
2/1/1965 0:00,33.094627,295.62967
3/1/1965 0:00,33.22932,295.38754
4/1/1965 0:00,33.288483,296.29526
5/1/1965 0:00,33.384518,297.41937
6/1/1965 0:00,33.46903,298.87344
7/1/1965 0:00,33.53896,300.84018
8/1/1965 0:00,33.598858,301.4484
9/1/1965 0:00,33.645645,301.65466
10/1/1965 0:00,33.680378,301.49802
11/1/1965 0:00,33.694393,300.46262
12/1/1965 0:00,33.632385,298.6243
1/1/1966 0:00,33.380013,297.29825
2/1/1966 0:00,33.240948,296.31192
3/1/1966 0:00,33.29439,296.01584
4/1/1966 0:00,33.37438,296.68896
5/1/1966 0:00,33.42824,297.75436
6/1/1966 0:00,33.46494,299.17838
7/1/1966 0:00,33.53329,300.67578
8/1/1966 0:00,33.618107,301.32993
9/1/1966 0:00,33.67908,301.46793
10/1/1966 0:00,33.722214,301.31778
11/1/1966 0:00,33.738113,300.47873
12/1/1966 0:00,33.689,299.16672
1/1/1967 0:00,33.452217,297.87332
2/1/1967 0:00,33.28991,297.02853
3/1/1967 0:00,33.260418,296.93896
4/1/1967 0:00,33.33566,297.5779
5/1/1967 0:00,33.399197,298.10086
6/1/1967 0:00,33.517246,298.98502
7/1/1967 0:00,33.582657,300.4172
8/1/1967 0:00,33.64277,301.15738
9/1/1967 0:00,33.692417,301.41028
10/1/1967 0:00,33.733246,301.14352
11/1/1967 0:00,33.739544,300.13864
12/1/1967 0:00,33.62535,298.36136
1/1/1968 0:00,33.41792,297.2836
2/1/1968 0:00,33.354282,296.3635
3/1/1968 0:00,33.349545,296.35294
4/1/1968 0:00,33.4018,297.1067
5/1/1968 0:00,33.4713,297.4949
6/1/1968 0:00,33.52996,298.90112
7/1/1968 0:00,33.59641,300.32916
8/1/1968 0:00,33.662075,300.85794
9/1/1968 0:00,33.7001,301.32397
10/1/1968 0:00,33.73779,301.00854
11/1/1968 0:00,33.743244,300.3067
12/1/1968 0:00,33.648426,298.93454
1/1/1969 0:00,33.395985,297.51987
2/1/1969 0:00,33.337757,296.183
3/1/1969 0:00,33.37119,295.76132
4/1/1969 0:00,33.381886,295.9735
5/1/1969 0:00,33.428513,297.57224
6/1/1969 0:00,33.509624,299.26443
7/1/1969 0:00,33.59756,300.39517
8/1/1969 0:00,33.66099,300.84
9/1/1969 0:00,33.707233,301.2037
10/1/1969 0:00,33.727253,301.04565
11/1/1969 0:00,33.75963,300.2183
12/1/1969 0:00,33.67718,298.8353
1/1/1970 0:00,33.380756,297.4546
2/1/1970 0:00,33.147655,296.62164
3/1/1970 0:00,33.23906,295.99228
4/1/1970 0:00,33.31799,296.63898
5/1/1970 0:00,33.410053,297.78476
6/1/1970 0:00,33.515533,299.3464
7/1/1970 0:00,33.56549,300.301
8/1/1970 0:00,33.60339,300.88815
9/1/1970 0:00,33.668575,301.3679
10/1/1970 0:00,33.700733,301.12466
11/1/1970 0:00,33.707806,300.3433
12/1/1970 0:00,33.64239,298.71613
1/1/1971 0:00,33.444874,296.97873
2/1/1971 0:00,33.284313,296.0156
3/1/1971 0:00,33.202255,295.8265
4/1/1971 0:00,33.25739,296.65012
5/1/1971 0:00,33.362743,297.52
6/1/1971 0:00,33.441235,299.15405
7/1/1971 0:00,33.52747,300.52115
8/1/1971 0:00,33.581177,300.90384
9/1/1971 0:00,33.62914,301.23132
10/1/1971 0:00,33.678127,301.1021
11/1/1971 0:00,33.70223,300.1957
12/1/1971 0:00,33.656155,299.02087
1/1/1972 0:00,33.38394,297.71854
2/1/1972 0:00,33.26576,296.89664
3/1/1972 0:00,33.256603,296.44772
4/1/1972 0:00,33.291916,296.61865
5/1/1972 0:00,33.38722,297.60333
6/1/1972 0:00,33.459267,299.28284
7/1/1972 0:00,33.539227,300.32785
8/1/1972 0:00,33.629086,301.07803
9/1/1972 0:00,33.699394,301.4186
10/1/1972 0:00,33.74408,301.1022
11/1/1972 0:00,33.753944,300.28308
12/1/1972 0:00,33.685684,298.54874
1/1/1973 0:00,33.30015,297.25302
2/1/1973 0:00,32.951237,296.32916
3/1/1973 0:00,33.062073,296.29318
4/1/1973 0:00,33.173122,297.05713
5/1/1973 0:00,33.28137,297.88766
6/1/1973 0:00,33.387604,299.01123
7/1/1973 0:00,33.523655,300.3666
8/1/1973 0:00,33.631977,300.91565
9/1/1973 0:00,33.68459,301.22278
10/1/1973 0:00,33.728527,301.16452
11/1/1973 0:00,33.74523,300.1272
12/1/1973 0:00,33.656693,298.50488
1/1/1974 0:00,33.370438,297.37207
2/1/1974 0:00,33.254154,296.4661
3/1/1974 0:00,33.234867,295.739
4/1/1974 0:00,33.29936,296.34903
5/1/1974 0:00,33.365337,297.8408
6/1/1974 0:00,33.449978,299.2903
7/1/1974 0:00,33.534107,300.51526
8/1/1974 0:00,33.619396,301.10843
9/1/1974 0:00,33.662785,301.74515
10/1/1974 0:00,33.696186,301.4055
11/1/1974 0:00,33.71858,300.4078
12/1/1974 0:00,33.64623,298.05124
1/1/1975 0:00,33.488064,296.73843
2/1/1975 0:00,33.384308,295.7678
3/1/1975 0:00,33.348663,295.52554
4/1/1975 0:00,33.366077,296.39896
5/1/1975 0:00,33.45465,297.74814
6/1/1975 0:00,33.528027,299.08243
7/1/1975 0:00,33.59461,300.5432
8/1/1975 0:00,33.646107,300.99808
9/1/1975 0:00,33.679607,301.33658
10/1/1975 0:00,33.699306,301.35715
11/1/1975 0:00,33.69914,300.52393
12/1/1975 0:00,33.62856,298.82092
1/1/1976 0:00,33.27248,297.16275
2/1/1976 0:00,33.15131,296.30286
3/1/1976 0:00,33.26012,296.27042
4/1/1976 0:00,33.401707,296.72864
5/1/1976 0:00,33.46615,297.9618
6/1/1976 0:00,33.520603,299.4142
7/1/1976 0:00,33.57214,300.69003
8/1/1976 0:00,33.632294,301.13992
9/1/1976 0:00,33.68758,301.4891
10/1/1976 0:00,33.73048,300.87073
11/1/1976 0:00,33.737366,300.3569
12/1/1976 0:00,33.63567,298.98355
1/1/1977 0:00,33.474014,297.6637
2/1/1977 0:00,33.386875,296.35092
3/1/1977 0:00,33.406185,296.304
4/1/1977 0:00,33.39426,296.4787
5/1/1977 0:00,33.44558,297.4642
6/1/1977 0:00,33.48589,299.09528
7/1/1977 0:00,33.541286,300.5657
8/1/1977 0:00,33.60284,301.03098
9/1/1977 0:00,33.663044,301.54968
10/1/1977 0:00,33.709274,301.15207
11/1/1977 0:00,33.717434,300.41373
12/1/1977 0:00,33.645638,299.12088
1/1/1978 0:00,33.435184,297.68417
2/1/1978 0:00,33.28763,296.28604
3/1/1978 0:00,33.195847,296.31918
4/1/1978 0:00,33.253338,297.21402
5/1/1978 0:00,33.365414,298.27457
6/1/1978 0:00,33.469906,299.7231
7/1/1978 0:00,33.546154,300.80673
8/1/1978 0:00,33.62803,301.134
9/1/1978 0:00,33.66411,301.36856
10/1/1978 0:00,33.696426,301.20898
11/1/1978 0:00,33.71466,300.56274
12/1/1978 0:00,33.676487,299.4626
1/1/1979 0:00,33.484898,297.78867
2/1/1979 0:00,33.368107,296.68246
3/1/1979 0:00,33.343174,296.1514
4/1/1979 0:00,33.38472,296.454
5/1/1979 0:00,33.435528,297.5176
6/1/1979 0:00,33.463806,299.3026
7/1/1979 0:00,33.535564,300.85117
8/1/1979 0:00,33.60571,301.2427
9/1/1979 0:00,33.649624,301.38828
10/1/1979 0:00,33.67779,301.05325
11/1/1979 0:00,33.697346,300.31467
12/1/1979 0:00,33.653492,299.06778
1/1/1980 0:00,33.386364,297.61954
2/1/1980 0:00,33.30807,296.60382
3/1/1980 0:00,33.37042,296.67065
4/1/1980 0:00,33.444176,296.79758
5/1/1980 0:00,33.49735,297.77536
6/1/1980 0:00,33.529804,299.43994
7/1/1980 0:00,33.601482,300.67758
8/1/1980 0:00,33.6397,301.17776
9/1/1980 0:00,33.686882,301.41678
10/1/1980 0:00,33.72736,301.14926
11/1/1980 0:00,33.73956,300.41055
12/1/1980 0:00,33.62866,299.41653
1/1/1981 0:00,33.401356,297.77835
